Observation,TextUrn,Image,Comments
urn:cite:op:2015office3.88,urn:cts:greekLit:tlg0012.tlg001.msA:19.126@ε[2],"urn:cite:hmt:vaimg.VA254RN-0425@0.3884,0.2233,0.007,0.01",
urn:cite:op:2015office3.89,urn:cts:greekLit:tlg0012.tlg001.msA:19.126@φ,"urn:cite:hmt:vaimg.VA254RN-0425@0.3954,0.2205,0.01,0.0166",
urn:cite:op:2015office3.90,urn:cts:greekLit:tlg0012.tlg001.msA:19.126@α[4],"urn:cite:hmt:vaimg.VA254RN-0425@0.4049,0.223,0.0114,0.0114",
urn:cite:op:2015office3.91,urn:cts:greekLit:tlg0012.tlg001.msA:19.126@λ[2],"urn:cite:hmt:vaimg.VA254RN-0425@0.4142,0.2233,0.0107,0.0125",
urn:cite:op:2015office3.92,urn:cts:greekLit:tlg0012.tlg001.msA:19.126@η[2],"urn:cite:hmt:vaimg.VA254RN-0425@0.4234,0.2244,0.01,0.01",
urn:cite:op:2015office3.93,urn:cts:greekLit:tlg0012.tlg001.msA:19.126@ς,"urn:cite:hmt:vaimg.VA254RN-0425@0.4311,0.2244,0.0107,0.0097",
urn:cite:op:2015office3.94,urn:cts:greekLit:tlg0012.tlg001.msA:19.126@λ[3],"urn:cite:hmt:vaimg.VA254RN-0425@0.4444,0.2244,0.01,0.0114",
urn:cite:op:2015office3.95,urn:cts:greekLit:tlg0012.tlg001.msA:19.126@ι[3],"urn:cite:hmt:vaimg.VA254RN-0425@0.4536,0.2244,0.0059,0.0086",
urn:cite:op:2015office3.96,urn:cts:greekLit:tlg0012.tlg001.msA:19.126@π,"urn:cite:hmt:vaimg.VA254RN-0425@0.4588,0.2258,0.0122,0.0102",
urn:cite:op:2015office3.97,urn:cts:greekLit:tlg0012.tlg001.msA:19.126@αρ,"urn:cite:hmt:vaimg.VA254RN-0425@0.4683,0.2194,0.0136,0.0175",
urn:cite:op:2015office3.98,urn:cts:greekLit:tlg0012.tlg001.msA:19.126@ο,"urn:cite:hmt:vaimg.VA254RN-0425@0.4772,0.2271,0.007,0.008",
urn:cite:op:2015office3.99,urn:cts:greekLit:tlg0012.tlg001.msA:19.126@π[2],"urn:cite:hmt:vaimg.VA254RN-0425@0.4827,0.2283,0.0136,0.008",
urn:cite:op:2015office3.100,urn:cts:greekLit:tlg0012.tlg001.msA:19.126@λ[4],"urn:cite:hmt:vaimg.VA254RN-0425@0.4908,0.2271,0.0136,0.008",
urn:cite:op:2015office3.101,urn:cts:greekLit:tlg0012.tlg001.msA:19.126@ο[2],"urn:cite:hmt:vaimg.VA254RN-0425@0.5004,0.2271,0.0077,0.0078",
urn:cite:op:2015office3.102,urn:cts:greekLit:tlg0012.tlg001.msA:19.126@κ[3],"urn:cite:hmt:vaimg.VA254RN-0425@0.5052,0.2263,0.0155,0.0105",
urn:cite:op:2015office3.103,urn:cts:greekLit:tlg0012.tlg001.msA:19.126@ά[6],"urn:cite:hmt:vaimg.VA254RN-0425@0.5144,0.2244,0.0158,0.0111",
urn:cite:op:2015office3.104,urn:cts:greekLit:tlg0012.tlg001.msA:19.126@μ,"urn:cite:hmt:vaimg.VA254RN-0425@0.5258,0.2277,0.0155,0.0111",
urn:cite:op:2015office3.105,urn:cts:greekLit:tlg0012.tlg001.msA:19.126@ο[3],"urn:cite:hmt:vaimg.VA254RN-0425@0.5391,0.2271,0.0077,0.0078",
urn:cite:op:2015office3.106,urn:cts:greekLit:tlg0012.tlg001.msA:19.126@ι[4],"urn:cite:hmt:vaimg.VA254RN-0425@0.5439,0.2258,0.0077,0.0108",
urn:cite:op:2015office3.107,urn:cts:greekLit:tlg0012.tlg001.msA:19.126@ο[4],"urn:cite:hmt:vaimg.VA254RN-0425@0.5513,0.2277,0.0077,0.0089",
urn:cite:op:2015office4.1,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ἐ,"urn:cite:hmt:vaimg.VA252RN-0423@0.198,0.2044,0.018,0.021",
urn:cite:op:2015office4.2,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@υ,"urn:cite:hmt:vaimg.VA252RN-0423@0.2136,0.2121,0.0129,0.0105",
urn:cite:op:2015office4.3,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@λ,"urn:cite:hmt:vaimg.VA252RN-0423@0.2254,0.2091,0.017,0.015",
urn:cite:op:2015office4.4,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@α,"urn:cite:hmt:vaimg.VA252RN-0423@0.2394,0.2105,0.017,0.0125",
urn:cite:op:2015office4.5,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@σ,"urn:cite:hmt:vaimg.VA252RN-0423@0.2538,0.2132,0.0155,0.0083",
urn:cite:op:2015office4.6,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ἐγ,"urn:cite:hmt:vaimg.VA252RN-0423@0.27,0.2016,0.0195,0.0249",
urn:cite:op:2015office4.7,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@γ[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.284,0.2096,0.0151,0.0197",
urn:cite:op:2015office4.8,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ε[3],"urn:cite:hmt:vaimg.VA252RN-0423@0.2928,0.2088,0.0151,0.0158",
urn:cite:op:2015office4.9,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ί,"urn:cite:hmt:vaimg.VA252RN-0423@0.3043,0.2069,0.0151,0.0158",
urn:cite:op:2015office4.10,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ν,"urn:cite:hmt:vaimg.VA252RN-0423@0.3124,0.2102,0.0151,0.0158",
urn:cite:op:2015office4.11,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ω,"urn:cite:hmt:vaimg.VA252RN-0423@0.3253,0.2107,0.0151,0.0158",
urn:cite:op:2015office4.12,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ν[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.3382,0.2118,0.0151,0.0158",
urn:cite:op:2015office4.13,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@τ,"urn:cite:hmt:vaimg.VA252RN-0423@0.3478,0.2121,0.0151,0.0158",
urn:cite:op:2015office4.14,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@α[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.3585,0.2121,0.0151,0.0158",
urn:cite:op:2015office4.15,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ι[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.3684,0.2132,0.0125,0.0158",
urn:cite:op:2015office4.16,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ἀ[3],"urn:cite:hmt:vaimg.VA252RN-0423@0.3861,0.2094,0.0155,0.0208",
urn:cite:op:2015office4.17,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ει,"urn:cite:hmt:vaimg.VA252RN-0423@0.3983,0.2099,0.0173,0.0235",
urn:cite:op:2015office4.18,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@κ,"urn:cite:hmt:vaimg.VA252RN-0423@0.4115,0.2155,0.0159,0.013",
urn:cite:op:2015office4.19,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ί[4],"urn:cite:hmt:vaimg.VA252RN-0423@0.4263,0.2094,0.0159,0.0197",
urn:cite:op:2015office4.20,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@σσ,"urn:cite:hmt:vaimg.VA252RN-0423@0.4348,0.2185,0.0199,0.0108",
urn:cite:op:2015office4.21,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ω[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.4506,0.2188,0.0136,0.0108",
urn:cite:op:2015office4.22,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@σ[4],"urn:cite:hmt:vaimg.VA252RN-0423@0.461,0.2188,0.0133,0.0108",
urn:cite:op:2015office4.23,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ι[5],"urn:cite:hmt:vaimg.VA252RN-0423@0.4728,0.2174,0.0081,0.0136",
urn:cite:op:2015office4.24,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@δ,"urn:cite:hmt:vaimg.VA252RN-0423@0.4775,0.2124,0.017,0.0194",
urn:cite:op:2015office4.25,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ὲ[5],"urn:cite:hmt:vaimg.VA252RN-0423@0.4934,0.2124,0.0122,0.0194",
urn:cite:op:2015office4.26,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ν[3],"urn:cite:hmt:vaimg.VA252RN-0423@0.5037,0.2127,0.0122,0.0194",
urn:cite:op:2015office4.27,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ε[6],"urn:cite:hmt:vaimg.VA252RN-0423@0.5159,0.213,0.0122,0.0194",
urn:cite:op:2015office4.28,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@κ[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.5258,0.2124,0.0122,0.0194",
urn:cite:op:2015office4.29,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ρ,"urn:cite:hmt:vaimg.VA252RN-0423@0.5354,0.2152,0.0111,0.0194",
urn:cite:op:2015office4.30,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ο,"urn:cite:hmt:vaimg.VA252RN-0423@0.5432,0.2149,0.0092,0.0194",
urn:cite:op:2015office4.31,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ν[4],"urn:cite:hmt:vaimg.VA252RN-0423@0.5509,0.2174,0.0092,0.0175",
urn:cite:op:2015office4.1000,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@ε,"urn:cite:hmt:vaimg.VA252RN-0423@0.6171,0.2167,0.0052,0.0075",
urn:cite:op:2015office4.1001,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@ὑ,"urn:cite:hmt:vaimg.VA252RN-0423@0.623,0.2131,0.0052,0.0113",
urn:cite:op:2015office4.1002,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@λ,"urn:cite:hmt:vaimg.VA252RN-0423@0.6307,0.2134,0.0077,0.0113",
urn:cite:op:2015office4.1003,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@ά,"urn:cite:hmt:vaimg.VA252RN-0423@0.6386,0.2121,0.0085,0.0113",
urn:cite:op:2015office4.1004,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@σ,"urn:cite:hmt:vaimg.VA252RN-0423@0.6445,0.2129,0.0064,0.0113",
urn:cite:op:2015office4.1005,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@ἑ[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.6535,0.2146,0.0064,0.0113",
urn:cite:op:2015office4.1006,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@γ,"urn:cite:hmt:vaimg.VA252RN-0423@0.6613,0.2156,0.0064,0.0113",
urn:cite:op:2015office4.1007,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@γ[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.6679,0.2156,0.0061,0.0113",
urn:cite:op:2015office4.1008,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@ε[3],"urn:cite:hmt:vaimg.VA252RN-0423@0.6725,0.2161,0.0052,0.0113",
urn:cite:op:2015office4.1009,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@ί,"urn:cite:hmt:vaimg.VA252RN-0423@0.6771,0.2139,0.0066,0.0127",
urn:cite:op:2015office4.1010,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@ν,"urn:cite:hmt:vaimg.VA252RN-0423@0.686,0.2179,0.0066,0.01",
urn:cite:op:2015office4.1011,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@ω,"urn:cite:hmt:vaimg.VA252RN-0423@0.6926,0.2174,0.0074,0.01",
urn:cite:op:2015office4.1012,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@ν[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.6996,0.2175,0.0074,0.01",
urn:cite:op:2015office4.1013,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@τ,"urn:cite:hmt:vaimg.VA252RN-0423@0.7057,0.2175,0.0066,0.01",
urn:cite:op:2015office4.1014,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@α[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.7095,0.2164,0.0083,0.01",
urn:cite:op:2015office4.1015,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@ι[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.7162,0.2179,0.0053,0.01",
urn:cite:op:2015office4.1016,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@ἑυλ,"urn:cite:hmt:vaimg.VA252RN-0423@0.7276,0.2164,0.0153,0.0115",
urn:cite:op:2015office4.1017,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@α[3],"urn:cite:hmt:vaimg.VA252RN-0423@0.7425,0.2165,0.0061,0.0115",
urn:cite:op:2015office4.1018,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@σ[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.7484,0.2165,0.0061,0.0115",
urn:cite:op:2015office4.1019,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@ὡ[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.7561,0.2161,0.0064,0.0115",
urn:cite:op:2015office4.1020,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@σ[3],"urn:cite:hmt:vaimg.VA252RN-0423@0.7643,0.2171,0.007,0.0115",
urn:cite:op:2015office4.1021,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@α[4],"urn:cite:hmt:vaimg.VA252RN-0423@0.7709,0.2185,0.0061,0.0079",
urn:cite:op:2015office4.1022,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@υ[3],"urn:cite:hmt:vaimg.VA252RN-0423@0.7757,0.2181,0.0053,0.0068",
urn:cite:op:2015office4.1023,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@λ[3],"urn:cite:hmt:vaimg.VA252RN-0423@0.7777,0.2186,0.0085,0.0102",
urn:cite:op:2015office4.1024,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@α[5],"urn:cite:hmt:vaimg.VA252RN-0423@0.7834,0.2181,0.0077,0.0102",
urn:cite:op:2015office4.1025,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@σ[4],"urn:cite:hmt:vaimg.VA252RN-0423@0.7891,0.2192,0.0064,0.0079",
urn:cite:op:2015office4.1026,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@ε[5],"urn:cite:hmt:vaimg.VA252RN-0423@0.6215,0.2279,0.0074,0.0093",
urn:cite:op:2015office4.1027,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@υ[4],"urn:cite:hmt:vaimg.VA252RN-0423@0.6274,0.2273,0.0072,0.0093",
urn:cite:op:2015office4.1028,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@λ[4],"urn:cite:hmt:vaimg.VA252RN-0423@0.6312,0.2277,0.0077,0.0093",
urn:cite:op:2015office4.1029,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@ή,"urn:cite:hmt:vaimg.VA252RN-0423@0.6373,0.2265,0.0087,0.0093",
urn:cite:op:2015office4.1030,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@γ[3],"urn:cite:hmt:vaimg.VA252RN-0423@0.6441,0.23,0.0087,0.0093",
urn:cite:op:2015office4.1031,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@α[6],"urn:cite:hmt:vaimg.VA252RN-0423@0.6506,0.229,0.0077,0.0093",
urn:cite:op:2015office4.1032,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@ρ,"urn:cite:hmt:vaimg.VA252RN-0423@0.6572,0.2309,0.0077,0.0068",
urn:cite:op:2015office4.1033,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@ὡ[3],"urn:cite:hmt:vaimg.VA252RN-0423@0.6642,0.2286,0.0081,0.0083",
urn:cite:op:2015office4.1034,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@σ[5],"urn:cite:hmt:vaimg.VA252RN-0423@0.6714,0.2295,0.0079,0.0083",
urn:cite:op:2015office4.1035,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@α[7],"urn:cite:hmt:vaimg.VA252RN-0423@0.6779,0.2298,0.0068,0.0083",
urn:cite:op:2015office4.1036,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@ὐ[5],"urn:cite:hmt:vaimg.VA252RN-0423@0.6837,0.2291,0.0057,0.0079",
urn:cite:op:2015office4.1037,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@λ[5],"urn:cite:hmt:vaimg.VA252RN-0423@0.6871,0.2313,0.0079,0.0083",
urn:cite:op:2015office4.1038,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@ή[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.6941,0.2286,0.0109,0.0091",
urn:cite:op:2015office4.1039,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@τ[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.7068,0.2309,0.0109,0.0091",
urn:cite:op:2015office4.1040,urn:cts:greekLit:tlg5026.msA.hmt:19.A1@ὰ[8],"urn:cite:hmt:vaimg.VA252RN-0423@0.7165,0.2291,0.0072,0.0091",
